Part protocol
Network name;Part_Maxymos_1_MP-001_2017-03-14_14-18-38_Sila_bl_trans150obr_tepy_019_OK.csv
Protocol version;3.01.00






Result information
Date;2017/03/14
Time;14:18:38
Cycle number;19
Total result;OK
Triggered switch signals
Part serial number;Sila_bl_trans150obr_tepy_019
Measuring program name;BL_rans
Measuring program number;1
Zero X offset;0.000;mm
Tara Y offset;0;N









Process values - curve related
Block X;10.506;mm;XMIN-X;8.177;mm
Block Y;1204;N;XMIN-Y;2;N
Ref X;9.166;mm;XMAX-X;10.506;mm
Peak-peak X;2.330;mm;XMAX-Y;1204;N
Peak-peak Y;8245;N;YMIN-X;8.215;mm
;;;YMIN-Y;-7;N
;;;YMAX-X;9.458;mm
;;;YMAX-Y;8239;N

Process values - EO related;Result;Entry;Exit;XMIN-X;XMIN-Y;XMAX-X;XMAX-Y;YMIN-Y;YMIN-X;YMAX-Y;YMAX-X;Calculated result;NOK cause;Violation X;Violation Y;Ref X;Ref Y;Switch force;Y-Diff;X-Diff;Force deviation ratio;Click ratio;Contact edge
;;;;mm;N;mm;N;N;mm;N;mm;-;-;-;-;-;-;-;-;-;-;-;-;
EO-01;OK;9.151;;;;;;;;;;;;;;;;
EO-02;OK;;;;;;;;;;;-0.3071;;;;;;
EO-03;OK;;;;;;;;;;;;;;;;;
EO-04;None;
EO-05;None;
EO-06;None;
EO-07;None;
EO-08;None;
EO-09;None;
EO-10;None;


















Evaluation objects settings;Reaction;X reference;Y-Reference;XMin;XMax;YMin;YMax;Entry;Exit;Curve part;Catch zone X;Catch zone Y;EO Name;EO description;Re-entry ignored;Generate statistics;X-Hysteresis;Y-Hysteresis;Down sampling rate;Calc limit min;Calc limit max;Grad limit min;Grad limit max;Hyst limit min;Hyst limit max;Speed limit min;Speed limit max;Time limit min;Time limit max;Is curve inside box;GetRef type;CalcInput1 | dx;CalcInput2 | dx;Calc operation;Average limit min;Average limit max;Break max bending;Visualization offset X;Visualization offset Y;-;-;-
EO-01;LINE-X;ABSOLUTE;ABSOLUTE;8.689;9.496;1000;;BELOW;NONE;ANY;+50%;+0%;;;FALSE;TRUE;0.0;0.0;1;;;;;;;;;;;;;;;;;;;0.000;0;;;
EO-02;CALC;ABSOLUTE;ABSOLUTE;7.603;;4166;;NONE;NONE;ANY;+0%;+0%;;;FALSE;TRUE;0.0;0.0;1;-0.360000;-0.280000;;;;;;;;;;;EO-01 | ENTRY;PV_TABLE_CURVE | YMAX-X;Subtraction;;;;0.000;0;;;
EO-03;NO-PASS;ABSOLUTE;ABSOLUTE;7.653;12.250;8743;;NONE;NONE;ANY;+0%;+0%;;;FALSE;TRUE;0.0;0.0;1;;;;;;;;;;;;;;;;;;;0.000;0;;;
EO-04;OFF
EO-05;OFF
EO-06;OFF
EO-07;OFF
EO-08;OFF
EO-09;OFF
EO-10;OFF



















Switch signal settings;Channel;Threshold at;;Trigger from;Reference;Latch until
Type S1;X;9.860;mm;LEFT;ABSOLUTE;None
Type S2;X;11.480;mm;LEFT;ABSOLUTE;None

















Device information
Device type;maXYmos TL
Device type number;5877A0
Device serial number;4915791
Firmware version;1.1.12 (r21150-TL_v1.1.x)
-
-
-
-
-
IP Address;192.168.21.10
Network name;Maxymos 1
Profibus address;10
-
-
-
Station name;Maxymos 1
Company name;ITW WIP PW
Comment;











Channel-X settings
Use the settings from global setup;True
Sensor-X type;Potentiometer
Unit;mm
Used range from;8.000;mm
Used range to;12.000;mm
Decimal places;XXX.XXX
Scaling by;Teach-In
Point 1;-0.380;mm;16.488;%
Point 2;72.105;mm;72.105;%
Invert signal;FALSE
Filter;OFF
Test point;0.000;mm
Tolerance;0.010;mm
Enable sensor test by dig-input;FALSE
Zoom from;0.000;mm
Zoom to;25.000;mm
Master Measurement Enable;FALSE
Master Measurement Nominal Position;0.000;mm
Encoder interpolation factor;-
Encoder electrical interface;-
Encoder referencing type;-
Encoder referencing edge;-
Encoder pulses per minute;-
Encoder use every nth-mark;-
Reference;-
Encoder reference points;-
Encoder coding;-
Encoder width;-
Encoder optimization;-
Encoder clock frequency;-
Termination resistor;-








Channel-Y settings
Use the settings from global setup;True
Sensor-Y type;Piezo
Unit;N
Used range from;0;N
Used range to;190000;N
Decimal places;XXXXXX
Scaling by;Calibration Sheet
Sensitivity;-4.3000;pC/N
-
Invert signal;FALSE
Filter;OFF
Piezo reset;TRUE
Test point;0;N
Tolerance;0;N
Enable sensor test by dig-input;FALSE
Zoom from;0;N
Zoom to;1000;N












Cycle control settings
Use the settings from global setup;True
Measuring function;Y (X)
Delta-X;User-Defined;0.00100;mm
START condition;Threshold-X;8.000;mm;Trigger from;LEFT
STOP condition;Threshold-X;10.500;mm;Trigger from;LEFT
Cycle time out;0.25;s
Turning point RIGHT;NONE
Turning point LEFT;NONE
Cut curve at;NONE










Evaluation settings
Capture only first NOK-EO for statistics;False
Hysteresis X;0.0;%
Hysteresis Y;0.0;%






Trigger Y settings
Threshold at;1608;N
Value X at TRIGGER Y;0.000;mm
Approach from;BELOW






Block settings
Value X at block;XMAX
Block at;0.000;mm







Measuring curve
Number of measuring points;623
Ref. Graph on;ABSOLUTE
Curve segments;0;623;


Time;X(ABSOLUTE);Y;X (ABSOLUTE)


s;mm;N;mm
0.0000;8.17654;1.70587;8.17654
0.0001;8.19335;-1.66879;8.19335
0.0002;8.19740;-3.74550;8.19740
0.0002;8.19945;-2.03963;8.19945
0.0003;8.20098;-5.63679;8.20098
0.0003;8.20565;-5.08053;8.20565
0.0004;8.20950;-3.93092;8.20950
0.0004;8.21454;-6.52681;8.21454
0.0005;8.21883;-2.67006;8.21883
0.0005;8.21864;4.63552;8.21864
0.0006;8.22459;1.59462;8.22459
0.0006;8.23018;9.38229;8.23018
0.0007;8.23700;12.97945;8.23700
0.0007;8.24362;21.91673;8.24362
0.0008;8.24524;23.62260;8.24524
0.0008;8.24796;29.96399;8.24796
0.0009;8.25614;34.26575;8.25614
0.0009;8.26061;38.82710;8.26061
0.0010;8.26528;39.79128;8.26528
0.0010;8.27119;44.61222;8.27119
0.0011;8.27281;44.61222;8.27281
0.0012;8.27533;46.61477;8.27533
0.0012;8.27734;45.94725;8.27734
0.0012;8.28013;41.94216;8.28013
0.0013;8.28228;42.83218;8.28228
0.0013;8.28523;44.05596;8.28523
0.0014;8.28496;38.67876;8.28496
